SeriesKey	CharaName	Species	BirthMonth	BirthDay	Actual
MM	フラットくん	Mouse			
MM	りすくん	Squirrel			
MP	ピアノちゃん	Sheep	7	6	
MM	くまくん	Bear			
MM	きつねくん	Fox			
MM	あらいぐまくん	Raccoon			
MM	ぞうさん	Elephant			
MM	カンガルーくん	Kangaroo			
MM	はりねずみくん	Hedgehog			
MM	もぐらくん	Mole			
MM	ふくろうのおじさん	Bird			
MM	とりさん	Bird			
MM	ちょうちょさん	Bird			
MM	アヒルの親子	Bird			
スパンキーバロー	バロー	Donkey			
スパンキーバロー	スピーディ	Mouse			
スパンキーバロー	キャシー	Cat			
スパンキーバロー	ピキ	Pig			
スパンキーバロー	ロビン	Rabbit			
スパンキーバロー	モグ	Mole			
ララバイラバブルズ	ウィンキー	Human			
ララバイラバブルズ	ウィンクル	Human			
ララバイラバブルズ	テディ	Bear			
ファンシーエレファント	ファンシーエレファント	Elephant			
汽車	汽車	Vehicle			
ピーターデイビス	ピーターデイビス	Dog			
BN	トリシュ	Human	1	5	
ボーイ&ガール	男の子	Human			
ボーイ&ガール	女の子	Human			
ブーギーブー	ブーギーブー	Dog			
ラビーデイズ	ラビーデイズ	Cat			
ビッグチャレンジ	ビッグチャレンジ	Crocodile			
TX	サム	Penguin	5	12	
TX	パム	Penguin			
TX	タム	Penguin			
TX	チップ	Seal			
TX	ロブスタン	Hermit crab			
TX	カニヤン	Crab			
木馬	木馬	Horse			
キャプテンウィリー（水兵）	キャプテンウィリー（水兵）	Human			
キャプテンウィリー（クジラ）	キャプテンウィリー（クジラ）	Whale			
フェアリーチャーマー	フェアリーチャーマー	Fairy			
セブンシリードワーフ	セブンシリードワーフ	Fairy			
プレインパラダイス	プレインパラダイス	Rabbit, Dog, Cat			
CH	チャム	Rabbit			
CH	パム	Elephant	10	10	
CH	プー	Pig	2	23	
CH	ミュー	Cat	8	13	
CH	ムー	Bear	8	19	
CH	チュ	Mouse			
トリップトゥワンダーランド	オオカミ	Wolf			
トリップトゥワンダーランド	ウサギ	Rabbit			
トリップトゥワンダーランド	ゾウ	Elephant			
トリップトゥワンダーランド	キリン	Giraffe			
トリップトゥワンダーランド	ネコ	Cat			
トリックトラップ	トリックトラップ	Dog			
ドゥーピーデーモンズ	ドゥーピーデーモンズ	Demon			
クイックワックス	お父さん	Bird			
クイックワックス	三つ子の男のコ	Bird			
クイックワックス	クィニー	Bird			
キッズベア（ハウディ）	キッズベア（ハウディ）	Bear			
ウィーメリールー	メリールー	Human			
ボゴ ザ シティボーイ	ボゴ				
プチアンジュ	プチアンジュ	Human			
パピーラブ	スタイリッシュ ラビット	Rabbit			
パピーラブ	ジェントルマン ドッグ	Dog			
パピーラブ	スマーティー キャット	Cat			
パピーラブ	スポーティ ベア	Bear			
チェルシーストライプス	チェルシーストライプス	Fairy			
トゥイーディードロップス	トゥイーディードロップス	Rabbit			
ビリーパイ	ビリーパイ	Bear			
メローチューン	メローチューン	Cat			
ゾウ自転車	ゾウ自転車	Elephant			
FP	フレッシュパンチ				
ハウストレイン	ハウストレイン	Vehicle			
バブルチークス	バブルチークス	Bear, Mouse, Rabbit			
GO	ゴロ	Human			かみなり歴53年14月25日
GO	ピカ	Human			かみなり歴53年14月25日
GO	ドン	Human			かみなり歴53年14月25日
ファンカムアライブ	ファンカムアライブ	Bear			
BD	ミスターベアーズドリーム	Bear			
クラフティクルー	クラフティクルー	Elephant, Cat, Rabbit, Lion, Bear			
VA	エディ	Human	1	25	
VA	エミィ	Human	1	25	
VA	エルフ	Dog	11	11	
ブーギーウー	ブー	Pig			
ブーギーウー	ギー	Pig			
ブーギーウー	ウー	Pig			
ジッピーズー	ジッピーズー	Bear, Rabbit, Elephant, Lion, Cow, Dog			
カントリーフレッシュベジーズ	カントリーフレッシュベジーズ	Vegetable			
RB	ザ ラナバウツ	Vehicle			
ZB	ザシキブタ	Pig	2	4	
ZB	タビー	Mouse			
ジェントルベアリーグ	ジェントルベアリーグ	Bear			
ベジメニュー	ベジメニュー	Rabbit			
ズーズーギャング	ズーズーギャング	Mouse, Pig, Bear, Mole			
TA	たあ坊	Human	5	5	
TA	まあくん	Human			
TA	おかあさん	Human			
TA	おとうさん	Human			
TA	おじいちゃん	Human			
TA	おばあちゃん	Human			
TA	おじいちゃん	Human			
TA	おばあちゃん	Human			
TA	なこちゃん	Human			
TA	イヌくん				
TA	ニワトリさん				
TA	ヒヨコさん				
TA	カエルさん				
TA	青い鳥さん				
TA	くまさん				
TA	ぞうさん				
TA	タヌキさん				
TA	キツネさん				
TA	ウサギさん				
TA	おさるさん				
TA	ブタさん				
TA	パンダさん				
TA	ネズミさん				
TA	ネコさん				
TA	ワニさん				
TA	カメさん				
TA	トラさん				
TA	ライオンさん				
TA	ひつじさん				
TA	ヤギさん				
TA	アシカさん				
TA	ペンギンさん				
TA	シロクマさん				
TA	ヒョウさん				
TA	リスさん				
TA	ラッコさん				
TA	コアラさん				
TA	モグラさん				
TA	ナマケモノさん				
TA	イルカさん				
TA	イノシシくん				
TA	カバさん				
TA	ウシさん				
TA	ウマさん				
TA	キリンさん				
TA	トナカイさん				
TA	カッパさん				
TA	タツさん				
TA	オニさん				
TA	サンタさん				
NZ	ねずみ小僧	Human			
NZ	こばんねこ	Cat			
NZ	お菊ちゃん	Human	5	5	
NZ	らん丸	Human			
NZ	ぜにすて平次	Human			
パーティアラカルト	パーティアラカルト	Food			
NA	ニャ	Cat	1	17	
NA	ニィ	Cat	1	17	
NA	ニュ	Cat	1	17	
NA	ニェ	Cat	1	17	
NA	ニョン	Cat	1	17	
ピクシーピコ	ピクシーピコ	Fairy			
HG	ハンギョドン		3	14	
HG	さゆり	Octopus	5	9	
HG	おたまろ	Frog	12	10	
HG	イタロー	Squid	1	2	
ロベルタ	ロベルタ	Bear			
ムッシュマリン	ムッシュマリン	Human			
ミニールミュー	ミニー	Cat			
ウイニングジャック	ジャック	Dog			
ウイニングジャック	ナゲット	Bird			
カモメ	カモメ	Bird			
カルチャーショック	夢之介	Human			
カルチャーショック	鉄之進	Human			
GF	ギミーファイブ	Human			
キャッツビーキッズ	キャッツビーキッズ	Cat			
キャプテンウィリー（クジラ）	キャプテンウィリー（クジラ）	Whale			
ザ メインストリーム,ファンシー	ザ メインストリーム,ファンシー	Rabbit, Bear, Cat			
スポーティングベアーズ	スポーティングベアーズ				
MA	マロン	Rabbit	5	31	
MA	シナモン	Mouse			
だちょのすけ	だちょのすけ	Bird			
だちょのすけ	だちょみ	Bird			
NN	クロ	Cat	11	19	
NN	トラ	Cat	11	19	
NN	ミケ	Cat	11	19	
トビートリックス	トビートリックス	Dog			
テディ ザ テディ	テディ ザ テディ	Bear			
コットンテイルズ	コットンテイルズ	Rabbit			
