Family	Relation1	Relation2	GivenName	Sex	BirthMonth	BirthDay	Favorites
クマ	ふたごちゃん	女の子/ピンク服	ハリー	F	11	24	
くるみリス	お父さん		セドリック	M	1	29	大工しごと
くるみリス	お母さん		ヤドリー	F	12	22	おしゃべり
くるみリス	女の子		サフラン	F	9	4	黄色いものをあつめること
くるみリス	男の子		ラルフ	M	8	22	木のぼり
くるみリス	赤ちゃん		アンブローズ	M	4	17	とびはねること
くるみリス	ふたごちゃん	男の子/イエロー服	アルフィー	M	6	16	
くるみリス	ふたごちゃん	女の子/ピンク服	アリッサ	F	6	16	
コアラ	お父さん		ブルース	M	1	3	
コアラ	お母さん		カリッサ	F	10	29	
コアラ	赤ちゃん	姉/イエロー服	アデレード	F	7	28	
コアラ	赤ちゃん	妹/ピンク服	ジュリー	F	5	13	
サル	お父さん		ジェフ	M	8	5	
サル	お母さん		シャーリー	F	11	21	
サル	女の子		ケイティ	F	1	17	
サル	赤ちゃん	グリーン服	ボボ				
サル	赤ちゃん	イエロー服	バブルス				
しおかぜウサギ	お父さん		チャールトン	M	1	24	
しおかぜウサギ	お母さん		ナディア	F	6	19	
しおかぜウサギ	女の子		ポーシャ	F	7	20	
しおかぜウサギ	男の子		ヒューイ	M	6	2	
しおかぜウサギ	赤ちゃん		エイブリー		8	1	
シカ	お父さん		デビン	M	8	24	
シカ	お母さん		タバサ	F	3	14	
シカ	女の子		ファウナ	F	3	6	
シカ	男の子		フレディ	M	7	13	
シカ	赤ちゃん		ペリー		1	16	
シカ	ふたごちゃん	男の子/イエロー服	ダレン	M	5	3	
シカ	ふたごちゃん	女の子/ピンク服	リリー	F	5	3	
シナモンウサギ	お兄さん		ウィリアム	M	10	4	
シマネコ	お父さん		サイモン	M	11	1	
シマネコ	お母さん		アメリア	F	11	28	
シマネコ	お兄さん		ヴィクター	M			
シマネコ	男の子		シェーン	M	7	22	
シマネコ	女の子		サブリナ	F	6	28	
シマネコ	赤ちゃん		アプリコット		4	11	すべり台であそぶこと
シマネコ	ふたごちゃん	男の子/ブルー服	スコット	M	1	18	
シマネコ	ふたごちゃん	女の子/ピンク服	スカイラー	F	1	18	
ショコラウサギ	お父さん		フレイジャー	M	7	1	パンをやくこと
ショコラウサギ	お母さん		テリー	F	11	17	ガーデニング・料理
ショコラウサギ	男の子		ココ	M	2	1	サッカー
ショコラウサギ	女の子		フレア	F	10	3	絵をかくこと
ショコラウサギ	みつごちゃん	男の子/イエローの服	フィリップ	M	3	25	寝転がって足を蹴る
ショコラウサギ	みつごちゃん	女の子/レッドの服	フローラ	F	3	25	ハンカチを振る
ショコラウサギ	みつごちゃん	女の子/ブルーの服	フォーナ	F	3	25	空の鳥を見る
ショコラウサギ	ふたごの男の子	イエロー服	ケイブ	M	12	12	
ショコラウサギ	ふたごの女の子	ピンク服	ブリーズ	F	12	12	
ショコラウサギ	赤ちゃん		クレム	F	7	14	チョコレートパンを食べること
ショコラウサギ	おじいさん		リース	M	8	19	
ショコラウサギ	おばあさん		パトリシア	F	1	26	
ショコラウサギ	お姉さん		ステラ	F	11	29	
シルクネコ	お父さん		フレッド	M	7	23	
シルクネコ	お母さん		ホーリー	F	2	22	
シルクネコ	女の子		ティファニー	F	4	29	
シルクネコ	男の子		トビー	M	12	28	
シルクネコ	ふたごちゃん	女の子/ピンク服	ジニー	F	5	15	
シルクネコ	ふたごちゃん	男の子/イエロー服	ジョージ	M	5	15	
シルクネコ	赤ちゃん		ギリー		8	11	きれいなものをあつめること
シルクネコ	お姉さん		ルル	F	5	9	
シルバーポニー	女の子		ジゼル	F	2	25	ヘアクリーム
しろウサギ	お母さん		エミリア	F	11	13	旅行・氷菓子づくり
しろウサギ	お姉さん		ルビー	F	7	29	ジュエリーのウィンドウショッピング
しろウサギ	女の子		メイジー	F			
しろウサギ	赤ちゃん		ソフィー	F	7	9	三輪車・かくれんぼ
シロクマ1	お父さん		ピーター	M	8	1	
シロクマ1	お母さん		バーバラ	F	2	27	
シロクマ1	女の子		ジュリア	F	12	20	
シロクマ1	赤ちゃん		ベス		5	9	
シロクマ2	お母さん		マヤ	F	9	6	ダイビング
シロクマ2	赤ちゃん		ヤーナ	F	2	3	コーンフレーク
ゾウ	お父さん		ミッシェル	M	11	24	お皿洗い
ゾウ	お母さん		リアーナ	F	9	27	フラワーアレンジメント
ゾウ	赤ちゃん	男の子	ヒルトン	M	9	8	チョコのかかったアイスクリーム
ゾウ	女の子		ミリアム	F	8	13	音楽を聴くこと
そよかぜネコ	お父さん			M	10	10	
そよかぜネコ	お母さん			F	2	14	
そよかぜネコ	女の子			F	7	18	
そよかぜネコ	男の子			M	11	20	
そよかぜネコ	赤ちゃん			F	1	18	
チャコールネコ	お父さん		メイソン	M	10	7	
チャコールネコ	お母さん		ナタリー	F	12	19	
チャコールネコ	お姉さん		フェリシア	F	4	15	
チャコールネコ	ふたごの女の子	ピンク服	ローズ	F	6	13	
チャコールネコ	ふたごの女の子	ブルー服	リリー	F	6	13	
チャコールネコ	みつごちゃん	女の子/ピンク服	アンジェリカ	F	9	16	
チャコールネコ	みつごちゃん	男の子/グリーン服	ミッドナイト	M	9	16	
チャコールネコ	みつごちゃん	女の子/ブルー服	ペパーミント	F	9	16	
チワワ	お父さん		シーザー	M	6	9	
チワワ	お母さん		コンチータ	F	10	21	
チワワ	男の子		パブロ	M	7	16	
チワワ	女の子		ラヤ	F	3	11	
チワワ	赤ちゃん		ジョリンダ		4	12	つみ木であそぶこと
チワワ	ふたごちゃん	女の子/イエロー服	ローラ	F	9	28	
チワワ	ふたごちゃん	男の子/イエロー服	ペピ	M	9	28	
トイプードル	お父さん		フランク	M	1	11	
トイプードル	お母さん		ベロニカ	F	8	20	
トイプードル	女の子		メリンダ	F	5	5	
トイプードル	男の子		エリック	M	10	12	
トイプードル	赤ちゃん		マイロ		8	15	
トイプードル	ふたごちゃん	女の子/ピンク服	ミア	F	7	27	
トイプードル	ふたごちゃん	男の子/エメラルド服	マックス	M	7	27	
トイプードル	お姉さん		ローラ	F	8	8	
トナカイ	お父さん		ジョリー	M	6	28	靴下集め
トナカイ	お母さん		エルム	F	12	14	ジョギング
トナカイ	赤ちゃん	緑の服	イブ	F	1	22	オーナメント
トナカイ	赤ちゃん	赤い服	ルイ	M	7	15	赤い帽子
トナカイ	ふたごちゃん	女の子/イエロー服	ジンジャー	F	1	31	プレゼントごっこ
トナカイ	ふたごちゃん	男の子/ブルー服	オリ―	M	1	31	クッキーの試食
ののはなウサギ	お父さん			M	7	30	
ののはなウサギ	お母さん			F	9	10	
ののはなウサギ	女の子		のの	F	6	24	
ののはなウサギ	男の子			M	4	25	
ののはなウサギ	赤ちゃん			F	7	24	
ハスキー	お父さん		ヴィンセント	M	12	10	車
ハスキー	お母さん		アヴリル	F	6	30	ジュエリー
ハスキー	みつごちゃん	女の子/イエローの服	レイ	F	9	11	
ハスキー	みつごちゃん	男の子/ピンクの服	ドレイク	M	9	11	
ハスキー	みつごちゃん	女の子/ミントグリーンの服	ネリー	F	9	11	
ハスキー	女の子		ポーリーン	F	8	7	工作
ハスキー	男の子		ハイデン	M	1	7	植物観察・葉っぱコレクション
ハスキー	ふたごちゃん	女の子/おすわり	アンバー	F	10	20	面白い顔をすること
ハスキー	ふたごちゃん	男の子/はいはい	ジェレミー	M	10	20	押し車
ハスキー	赤ちゃん		リンネア				
はなぞのウサギ	お父さん			M			
はなぞのウサギ	お母さん			F			
はなぞのウサギ	女の子		はな	F	3	7	
はなぞのウサギ	男の子			M			
はなぞのウサギ	赤ちゃん			F			
ハリネズミ	お父さん		モーティマー	M			
ハリネズミ	お母さん		エレノア	F			
ハリネズミ	男の子		マックスウェル	M			
ハリネズミ	女の子		アビゲール	F	2	27	
ハリネズミ	赤ちゃん		ビルベリー				
ハリネズミ	ふたごちゃん	男の子/イエロー服	ハニー	M			
ハリネズミ	ふたごちゃん	女の子/ピンク服	ヘーゼル	F			
パンダ	お父さん		ウォルター	M	9	12	パーティー企画
パンダ	お母さん		デボラ	F	3	9	作曲
パンダ	赤ちゃん	男の子/イエローの服	タイラー	M	2	18	ダンス
パンダ	赤ちゃん	女の子/パープルの服	アンジェラ	F	10	13	歌うこと
パンダ	赤ちゃん	男の子/ブルーの服	トニー	M	12	30	
パンダ	女の子		ロザリナ	F	12	4	他の人を楽しませること
パンダ	ふたごちゃん	女の子/おすわり	クララ	F	9	1	
パンダ	ふたごちゃん	男の子/はいはい	ロイ	M	9	1	
ヒツジ	お父さん		イーワン	M	7	21	カリフラワースープ・楽器作り
ヒツジ	お母さん		バーバラ	F	4	20	ブロッコリースープ・人形作り
ヒツジ	女の子		ローナ	F	10	16	クレープ・お絵描き
ヒツジ	男の子		ウィントン	M	6	14	サンドイッチ・読書
ヒツジ	赤ちゃん		エマ	F	2	16	リンゴ・シュークリーム・気球に乗ること
ヒツジ	ふたごちゃん	女の子/ピンク服	ショーナ	F	4	9	
ヒツジ	ふたごちゃん	男の子/イエロー服	ショーン	M	4	9	
フェネック	お父さん		ロナルド	M	6	2	サンドアート
フェネック	お母さん		シャロン	F	10	10	絵本をかくこと
フェネック	小さい赤ちゃん	女の子/ミントグリーン服	カーヤ	F	1	10	星の形
フェネック	小さい赤ちゃん	男の子/パープル服	アリー	M	1	10	ベビーチェア
フェネック	ふたごちゃん	女の子/ピンク服	タラ	F	9	30	ピカピカのスプーン
フェネック	ふたごちゃん	男の子/ブルー服	ロッコ	M	9	30	お砂の城づくり
フェネック	女の子		ジャスミン	F	2	8	砂絵
フェネック	赤ちゃん	男の子	カレブ	M	7	4	砂のなかにもぐること
フェネック	赤ちゃん	女の子	ユリー	F	5	12	
フローラウサギ	お父さん		ノーラン	M	5	20	ハーブティー
フローラウサギ	お母さん		アリア	F	3	28	ピアノ
フローラウサギ	みつごちゃん	男の子/イエローの服	タイム	M	12	3	雪の日
フローラウサギ	みつごちゃん	男の子/パープルの服	セージ	M	12	3	雨の日
フローラウサギ	みつごちゃん	女の子/ピンクの服	ローズマリー	F	12	3	晴れの日
フローラウサギ	ふたごちゃん	女の子/ピンク服	ヴィオラ	F	5	10	クレヨン
フローラウサギ	ふたごちゃん	男の子/エメラルド服	ルノー	M	5	10	おままごと
フローラウサギ	女の子		アリス	F	8	2	植物図鑑
フローラウサギ	男の子		レノン	M	10	26	理科の勉強
フローラウサギ	赤ちゃん		シエル				
ペルシャネコ	お父さん		ルーカス	M	6	19	スムージーづくり
ペルシャネコ	お母さん		ダーン	F	1	25	天体観測
ペルシャネコ	ふたごの女の子	グレー/イエロー服	スカイ	F	2	5	日記
ペルシャネコ	ふたごの女の子	ホワイト/ピンク服	ライラ	F	2	5	お気に入りのメトロノーム
ペルシャネコ	赤ちゃん		ライアン	M	12	30	写真を撮ること
ペルシャネコ	ふたごちゃん	ピンク服	レイヤ	F	8	3	
ペルシャネコ	ふたごちゃん	エメラルド服	ベラミー	M	8	3	
ペルシャネコ	みつごちゃん	ホワイト/イエロー服	ブレア	F	11	25	
ペルシャネコ	みつごちゃん	グレー/グリーン服	ブレイク	M	11	25	
ペルシャネコ	みつごちゃん	ホワイト/ピンク服	ブリアナ	F	11	25	
ペルシャネコ	お姉さん		アリシア	F	9	20	エクササイズ
ペルシャネコ	お兄さん		フィン	M			
ペンギン	お父さん		オッジ―	M	7	18	釣り
ペンギン	お母さん		サファイア	F	5	23	アイスダンス
ペンギン	赤ちゃん	男の子/イエロー服	キッピ―	M	8	4	アイスクリーム
ペンギン	赤ちゃん	女の子/ピンク服	パール	F	5	2	お風呂
ペンギン	赤ちゃん	男の子/ブルー服	ロッキー	M	2	8	高い所にのぼること
ほしぞらネコ	お父さん		ジェームズ	M	12	27	マジックをすること
ほしぞらネコ	お母さん		アリソン	F	10	19	タロット占い
ほしぞらネコ	女の子		シャンテール	F	1	4	カードマジック
ほしぞらネコ	赤ちゃん		グロリア				
ほしぞらネコ	小さい赤ちゃん		レジー	M	1	23	ごみばこからキラキラしたものやいいものを探す
ポニー	お母さん		セラフィナ	F	11	8	
ポニー	女の子	ブロンドヘア	サリー	F	10	20	
ポニー	女の子	ピンクヘア	ジョイ	F	5	17	ネイルアート
マーガレットウサギ	お父さん		ランドン	M			
マーガレットウサギ	お母さん		リサ	F			
マーガレットウサギ	女の子		セレーナ	F	9	5	トマト
マーガレットウサギ	男の子		ロミオ	M	8	19	豆
マシュマロネズミ	お父さん		バーナード	M	11	11	チーズ作り
マシュマロネズミ	お母さん		ビアンカ	F	9	12	レシピ作り・チェス
マシュマロネズミ	女の子		キャサリン	F	5	28	暗算
マシュマロネズミ	男の子		クリストファー	M	10	9	ものしり
マシュマロネズミ	赤ちゃん		アルバート		8	31	クイズ
マシュマロネズミ	みつごちゃん	女の子/ブルー服	メリー	F	12	21	
マシュマロネズミ	みつごちゃん	男の子/イエロー服	エドワード	M	12	21	
マシュマロネズミ	みつごちゃん	女の子/ピンク服	エリザベス	F	12	21	
マシュマロネズミ	お姉さん		ステファニー	F	12	31	
マロンポニー	女の子		ベラ	F	7	11	ミラー
みるくウサギ	お父さん		アレックス	M	4	14	しゃしんをとること
みるくウサギ	お母さん		ケイト	F	6	20	かわいいものでへやをかざること
みるくウサギ	女の子		レベッカ	F	10	1	おひめさまごっこ
みるくウサギ	男の子		オリバー	M	2	15	詩をかくこと
みるくウサギ	みつごちゃん	女の子/ピンク服	アイラ	F	10	25	うきわ
みるくウサギ	みつごちゃん	男の子/パープル服	オーウェン	M	10	25	汽車
みるくウサギ	みつごちゃん	女の子/イエロー服	アイリス	F	10	25	おふろでねんね
みるくウサギ	赤ちゃん		ヘンリー	M	3	17	星をながめること
みるくウサギ	お姉さん		キャサリン	F	5	29	
みるくウサギ	ふたごちゃん	男の子/エメラルド服	ジェイミー	M	7	9	
みるくウサギ	ふたごちゃん	女の子/ピンク服	ヘザー	F	7	9	
メイプルネコ	お父さん		セオドア	M	10	6	
メイプルネコ	お母さん		ジョージーナ	F	8	27	
メイプルネコ	女の子		ミリー	F	7	31	
メイプルネコ	男の子		ジャスパー	M	7	17	
メイプルネコ	ふたごちゃん	女の子/オレンジ服	デイジー	F	5	1	
メイプルネコ	ふたごちゃん	女の子/ピンク服	ミスティー	F	5	1	
メイプルネコ	赤ちゃん		アルフィ		1	19	楽器をならすこと
メイプルネコ	お姉さん		ミランダ	F			
モグラ	お父さん		ディガー	M			
モグラ	お母さん		ハイジ	F			
モグラ	男の子		マディ	M			
モグラ	赤ちゃん	女の子/レッド服	ムー	F	9	20	ホットミルク
ヤギ	お父さん		ビリー	M	6	10	ハイキング
ヤギ	お母さん		ナンシー	F	11	22	キルトづくり
ヤギ	女の子		マンディ	F	3	18	手紙を書くこと
ヤギ	赤ちゃん	女の子	ジェニー	F	12	4	ブランコ
ライオン	ピアニスト		ライオネル	M	6	18	
ライオン	赤ちゃん		ローレンス				
ラテネコ	お父さん		マテオ	M	2	14	お買いもの
ラテネコ	お母さん		ダニエラ	F	11	7	ケーキ
ラテネコ	女の子		モニカ	F	11	23	新しいものを食べに行くこと
ラテネコ	赤ちゃん	男の子	ピーノ	M	12	16	お買いものあそび
ラブラドール	お父さん		バーカー	M	4	10	
ラブラドール	お母さん		ルーシー	F	7	25	
ラブラドール	お兄さん		リアム	M			
ラブラドール	男の子		バディー	M	9	7	
ラブラドール	女の子		セイディー	F	3	13	
ラブラドール	赤ちゃん		ポピー		2	20	
ラブラドール	ふたごちゃん	女の子/ピンク服	シャイロ	F	11	9	
ラブラドール	ふたごちゃん	男の子/ブルー服	マーリー	M	11	9	
ラベンダーウサギ	お父さん			M	8	1	
ラベンダーウサギ	お母さん			F	3	3	
ラベンダーウサギ	女の子		ヴィーダ	F	7	5	
ラベンダーウサギ	男の子			M	2	8	
ラベンダーウサギ	赤ちゃん			F	4	25	
わたウサギ	お父さん		アーロン	M			
わたウサギ	お母さん			F			
わたウサギ	女の子		ウィロー	F			
わたウサギ	男の子			M			
わたウサギ	赤ちゃん						
